0
0
0,0333333
0,025
0,02
0,0166667
0,0142857
0,0125
0,0111111
0,01
0,00909091
0,00833333
0,00769231
0,00714286
0,00666667
0,00625
0,0117647
0,0111111
0,0105263
0,01
0,00952381
0,00909091
0,00869565
0,00833333
0,008
0,00769231
0,00740741
0,00714286
0,0103448
0,0133333
0,0129032
0,0125
0,0121212
0,0117647
0,0114286
0,0138889
0,0135135
0,0131579
0,0128205
0,0125
0,0121951
0,0119048
0,0116279
0,0136364
0,0133333
0,0130435
0,012766
0,0125
0,0122449
0,012
0,0117647
0,0115385
0,0113208
0,0111111
0,0109091
0,0125
0,0122807
0,012069
0,0118644
0,0116667
0,0114754
0,0112903
0,0111111
0,0109375
0,0107692
0,0106061
0,0104478
0,0102941
0,0115942
0,0114286
0,0112676
0,0111111
0,0109589
0,0108108
0,0106667
0,0105263
0,0103896
0,0102564
0,0101266
0,01125
0,0111111
0,0109756
0,0108434
0,0107143
0,0105882
0,0104651
0,0103448
0,0102273
0,0101124
0,01
0,00989011
0,00978261
0,00967742
0,00957447
0,00947368
0,009375
0,00927835
0,00918367
0,00909091
0,009
0,00891089
0,00882353
0,00873786
0,00865385
0,00857143
0,00849057
0,00934579
0,0101852
0,0100917
0,01
0,00990991
0,00982143
0,00973451
0,00964912
0,00956522
0,00948276
0,00940171
0,00932203
0,0092437
0,00916667
0,00991736
0,00983607
0,0105691
0,0104839
0,0104
0,0103175
0,0110236
0,0109375
0,0108527
0,0107692
0,010687
0,0113636
0,0112782
0,011194
0,0111111
0,0110294
0,0109489
0,0108696
0,0107914
0,0107143
0,0106383
0,0105634
0,0104895
0,0104167
0,0103448
0,010274
0,0108844
0,0108108
0,0107383
0,0106667
0,010596
0,0111842
0,0111111
0,0116883
0,0116129
0,0115385
0,011465
0,0113924
0,0113208
0,01125
0,0111801
0,0111111
0,0110429
0,0115854
0,0115152
0,0114458
0,0113772
0,0113095
0,0118343
0,0123529
0,0122807
0,0122093
0,0121387
0,012069
0,012
0,0119318
0,0118644
0,0123596
0,0122905
0,0122222
0,0121547
0,0120879
0,0120219
0,0119565
0,0118919
0,011828
0,0117647
0,0117021
0,0116402
0,0115789
0,0115183
0,0114583
0,011399
0,0113402
0,0112821
0,0112245
0,0121827
0,0121212
0,0120603
0,012
0,0119403
0,0118812
0,0118227
0,0117647
0,0117073
0,0116505
0,0115942
0,0115385
0,0114833
0,0114286
0,0113744
0,0113208
0,0112676
0,011215
0,0111628
0,0111111
0,0110599
0,0110092
0,0109589
0,0109091
0,0108597
0,0108108
0,0107623
0,0107143
0,0106667
0,0106195
0,0105727
0,0109649
0,010917
0,0108696
0,0108225
0,0107759
0,0107296
0,0106838
0,0106383
0,0105932
0,0105485
0,0105042
