0
0,0975288
0,0975151
0,0975014
0,0974877
0,097474
0,0974744
0,0974607
0,0974611
0,0974474
0,0974618
0,0974481
0,0974485
0,0974348
0,0974352
0,0974215
0,0974499
0,0974503
0,0974506
0,097465
0,0974513
0,0974377
0,0974521
0,0974524
0,0974528
0,0974671
0,0974815
0,0974678
0,0974682
0,0974545
0,0974689
0,0974553
0,0974416
0,097442
0,0974423
0,0974427
0,0974431
0,0974434
0,0974298
0,0974441
0,0974305
0,0974448
0,0974592
0,0974595
0,0974599
0,0974602
0,0974466
0,097447
0,0974473
0,0974477
0,0974481
0,0974345
0,0974348
0,0974212
0,0974077
0,0974359
0,0974641
0,0974784
0,0974648
0,0974652
0,0974516
0,097452
0,0974523
0,0974527
0,097453
0,0974673
0,0974676
0,0974819
0,0974684
0,0974548
0,097483
0,0975111
0,0974976
0,0975118
0,0975122
0,0975125
0,0975267
0,0975271
0,0975552
0,0975556
0,097542
0,0975423
0,0975427
0,0975708
0,0975711
0,0975576
0,0975441
0,0975305
0,0975447
0,0975312
0,0975454
0,0975458
0,0975322
0,0975326
0,0975606
0,097561
0,0975613
0,0975617
0,0975481
0,0975623
0,0975488
0,0975353
0,0975218
0,0975498
0,097564
0,097592
0,0976062
0,0976204
0,0976207
0,097621
0,0976352
0,0976632
0,0976773
0,0976776
0,0977056
0,0976921
0,0976924
0,0976927
0,0976792
0,0976657
0,0976799
0,0977078
0,0977081
0,0977084
0,0977226
0,0977367
0,0977232
0,0977097
0,09771
0,0977241
0,097752
0,0977661
0,0977664
0,097753
0,0977671
0,0977811
0,0977815
0,0977818
0,0977821
0,0977686
0,0977689
0,0977692
0,0977695
0,0977698
0,0977564
0,0977842
0,0977845
0,0977848
0,0978264
0,0978542
0,0978407
0,097841
0,0978413
0,0978416
0,0978419
0,0978285
0,0978288
0,0978153
0,0978294
0,0978159
0,0978162
0,0978303
0,097858
0,0978446
0,0978449
0,0978315
0,0978318
0,0978321
0,0978324
0,0978326
0,0978192
0,0978332
0,0978473
0,0978475
0,0978341
0,0978344
0,097821
0,0978076
0,0978079
0,0978219
0,0978085
0,0978225
0,0978502
0,0978505
0,0978508
0,0978511
0,0978514
0,097838
0,0978246
0,0978523
0,0978389
0,0978255
0,0978258
0,0978398
0,0978264
0,0978267
0,0978133
0,0977999
0,0978002
0,0977869
0,0978008
0,0978011
0,0978151
0,0978154
0,0978157
0,097816
0,0978299
0,0978302
0,0978305
0,0978308
0,0978448
0,0978314
0,0978317
0,0978184
0,097805
0,0978053
0,0978193
0,0978059
0,0978062
0,0978065
0,0977932
0,0977799
0,0977938
0,0977805
0,0977808
0,0977811
0,097795
0,0977953
0,0977956
0,0978095
0,0978234
0,0978237
0,097824
0,0978107
0,097811
0,0978385
0,0978388
0,0978391
0,0978258
0,0978261
0,0978128
0,0978131
0,0977998
0,0978137
0,0978276
0,0978279
0,0978417
0,0978556
0,0978559
0,0978426
0,0978293
0,0978161
0,0978164
0,0978167
0,0978034
0,0978037
0,097804
0,0978178
0,0978317
0,097832
0,0978323
0,097819
0,0978058
0,0978061
0,0978199
0,0978337
0,0978611
0,0978614
0,0978752
0,097862
0,0978758
0,0978896
0,0978899
0,0978767
0,0978634
0,0978502
0,0978505
0,0978643
0,0978511
0,0978514
0,0978381
0,0978249
0,0978252
0,097812
0,0977988
0,0977991
0,0977994
0,0977862
0,0977865
0,0977733
0,0977736
0,0977739
0,0977607
0,0977475
0,0977748
0,0977751
0,0977619
0,0977622
0,097749
0,0977493
0,0977496
0,0977499
0,0977637
0,097764
0,0978047
0,0977915
0,0977784
0,0977652
0,0977521
0,0977389
0,0977527
0,097753
0,0977398
0,0977536
0,0977673
0,0977542
0,097741
0,0977279
0,0977147
0,0977016
0,0977019
0,0977022
0,0976891
0,0977028
0,0976897
0,0976766
0,0976769
0,0976638
0,0976507
0,097651
0,0976513
0,0976382
0,0976385
0,0976523
0,0976392
0,0976529
0,0976666
0,0976535
0,0976672
0,0976542
0,0976545
0,0976682
0,0976953
0,0976822
0,0976825
0,0976694
0,0976564
0,0976567
0,0976436
0,0976305
0,0976308
0,0976445
0,0976315
0,0976452
0,0976321
0,097619
0,0976194
0,0976197
0,09762
0,0976337
0,097634
0,0976343
0,0976213
0,0976082
0,0976086
0,0975955
0,0975958
0,0976095
0,0975965
0,0975968
0,0975971
0,0976241
0,0976511
0,0976381
0,0976384
0,0976387
0,0976257
0,097626
0,0976264
0,0976267
0,097627
0,0976273
0,0976409
0,0976413
0,0976282
0,0976419
0,0976289
0,0976159
0,0976029
0,0976165
0,0976168
0,0976038
0,0976042
0,0976045
0,0976181
0,0976184
0,0976054
0,0976323
0,0976859
0,0976862
0,0976732
0,0976735
0,0976738
0,0976874
0,0976744
0,0976747
0,0976883
0,0976886
0,0976757
0,097676
0,0976763
0,0976766
0,0976902
0,0976772
0,0976642
0,0976778
0,0976649
0,0976652
0,0976787
0,0976923
0,0977059
0,0976929
0,0977065
0,09772
0,0977203
0,0977206
0,0977342
0,0977477
0,0977348
0,0977351
0,0977486
0,0977489
0,097736
0,0977495
0,0977498
0,0977501
0,0977504
0,0977375
0,0977246
0,0977249
0,0977384
0,0977519
0,097739
0,0977393
0,0977264
0,0977267
0,0977402
0,0977537
0,0977408
0,0977411
0,0977414
0,0977417
0,097742
0,0977423
0,0977426
0,0977429
0,0977432
0,0977303
0,097757
0,0977704
0,0977839
0,0977842
0,0978109
0,097798
0,0977851
0,0977722
0,0977725
0,0977728
0,0977731
0,0977734
0,0977605
0,0977608
0,0977611
0,0977746
0,0977749
0,0978146
0,0978281
0,0978152
0,0978155
0,0978026
0,0978029
0,0978164
0,0978035
0,0977906
0,0977778
0,0977781
0,0977652
0,0977918
0,0977921
0,0977924
0,0978058
0,0978061
0,0978195
0,0978067
0,0977938
0,0977941
0,0977944
0,0978078
0,0978081
0,0978215
0,0978218
0,0978221
0,0978093
0,0977964
0,0977967
0,097797
0,0978629
0,09785
0,0978372
0,0978244
0,0978116
0,0977987
0,0978252
0,0978124
0,0978127
0,0977999
0,0978264
0,0978136
0,0978008
0,097788
0,0977752
0,0977624
0,0977627
0,097776
0,0977632
0,0977635
0,0977638
0,097751
0,0977644
0,0977908
0,0977781
0,0977653
0,0977917
0,0977789
0,0977792
0,0977795
0,0977929
0,0977932
0,0977804
0,0977676
0,0977679
0,0977552
0,0977554
0,0977688
0,0977691
0,0977563
0,0977566
0,0977569
0,0977442
0,0977445
0,0977448
0,0977581
0,0977584
0,0977587
0,0977459
0,0977592
0,0977595
0,0977468
0,0977601
0,0977474
0,0977477
0,097748
0,0977613
0,0977616
0,0977619
0,0977492
0,0977364
0,0977367
0,097724
0,0977113
0,0977116
0,0977119
0,0977122
0,0976995
0,0976998
0,0976871
0,0977004
0,0977137
0,097727
0,0977403
0,0977276
0,0977149
0,0977282
0,0977155
0,0977417
0,097755
0,0977553
0,0977686
0,0977688
0,0977562
0,0977694
0,0977567
0,097757
0,0977573
0,0977706
0,0977579
0,0977712
0,0977714
0,0977588
0,0977461
0,0977464
0,0977337
0,097747
0,0977343
0,0977217
0,097709
0,0977223
0,0977226
0,0977487
0,097749
0,0977493
0,0977496
0,097737
0,0977243
0,0977117
0,097712
0,0977252
0,0977126
0,0977129
0,0977003
0,0976876
0,097675
0,0976624
0,0976498
0,0976501
0,0976504
0,0976507
0,097651
0,0976384
0,0976516
0,097639
0,0976393
0,0976267
0,0976141
0,0976144
0,0976147
0,0976022
0,0975896
0,097577
0,097616
0,0976163
0,0976166
0,0976427
0,097643
0,0976561
0,0976565
0,0976568
0,0976442
0,0976574
0,0976705
0,0976837
0,097684
0,0976714
0,0976589
0,0976592
0,0976723
0,0976855
0,0976858
0,0976861
0,0976735
0,097661
0,0976613
0,0976487
0,0976619
0,0976493
0,0976496
0,0976628
0,0977016
0,097689
0,0976765
0,0976768
0,0976643
0,0976646
0,0976649
0,0976523
0,0976398
0,0976401
0,0976661
0,0976664
0,0976667
0,097667
0,0976801
0,0976804
0,0976807
0,097681
0,0976941
0,0976816
0,0976819
0,0976694
0,0976569
0,0976828
0,0976703
0,0976961
0,0977092
0,0977223
0,0977098
0,0976973
0,0976848
0,0976723
0,0976726
0,0976601
0,0976477
0,0976352
0,0976483
0,0976486
0,0976361
0,0976236
0,0976239
0,0976242
0,0976245
0,0976504
0,0976379
0,0976382
0,0976257
0,0976388
0,0976263
0,0976139
0,0976014
0,0976017
0,097602
0,0975896
0,0975771
0,0975902
0,0976033
0,0975908
0,0975911
0,0975914
0,0975917
0,097592
0,0976178
0,0976436
0,0976566
0,0976569
0,09767
0,0976703
0,0976578
0,0976709
0,0976839
0,0976715
0,0976718
0,0976848
0,0976978
0,0976854
0,0976729
0,0976732
0,0976735
0,0976865
0,0976868
0,0976744
0,0976747
0,0976623
0,0976626
0,0976629
0,0976886
0,0976889
0,0976892
0,0976768
0,0976771
0,0976774
0,0976777
0,097678
0,0976783
0,0976785
0,0976662
0,0976538
0,0976541
0,0976544
0,0976927
0,097693
0,0976933
0,0976936
0,0976812
0,0976815
0,0976945
0,0976821
0,0976824
0,0976953
0,0977083
0,0977339
0,0977215
0,0977218
0,0977221
0,0977097
0,09771
0,097723
0,0977106
0,0977488
0,0977365
0,0977241
0,0977244
0,0977373
0,0977503
0,0977379
0,0977255
0,0977511
0,0977388
0,097739
0,097752
0,0977396
0,0977273
0,0977276
0,0977405
0,0977408
0,0977284
0,0977161
0,0977164
0,0977167
0,0977043
0,0977046
0,0977049
0,0977052
0,0976929
0,0976932
0,0976935
0,0977064
0,0977067
0,0977195
0,0977324
0,0977327
0,0977204
0,0977081
0,097721
0,0977213
0,0977341
0,0977344
0,0977221
0,097735
0,0977227
0,0977356
0,0977358
0,0977487
0,097749
0,0977367
0,0977244
0,0977121
0,0977124
0,0977001
0,0977004
0,0976882
0,0976759
0,0976762
0,0976765
0,0976642
0,0976645
0,0976648
0,0976525
0,0976528
0,0976531
0,0976409
0,0976412
0,097654
0,0976543
0,0976671
0,0976549
0,0976552
0,0976555
0,0976558
0,0976561
0,0976438
0,0976316
0,0976319
0,0976572
0,0976575
0,0976453
0,0976456
0,0976334
0,0976337
0,0976465
0,0976342
0,0976345
0,0976223
0,0976226
0,0976229
0,0976357
0,0976235
0,0976238
0,0976241
0,0976244
0,0976122
0,0976
0,0975878
0,0975881
0,0975759
0,0975762
0,097564
0,0975518
0,0975646
0,0975649
0,0975528
0,097578
0,0975783
0,0975786
0,0975914
0,0976042
0,0976045
0,0976048
0,0976176
0,0976054
0,0976057
0,0976185
0,0976312
0,0976315
0,0976193
0,0976446
0,0976324
0,0976452
0,0976454
0,0976457
0,0976336
0,0976339
0,0976466
0,0976469
0,0976597
0,0976973
0,0976851
0,097673
0,0976608
0,0976487
0,097649
0,0976368
0,0976371
0,0976747
0,0976874
0,0976753
0,0976631
0,0976759
0,0976637
0,0976516
0,0976395
0,0976398
0,0976525
0,0976403
0,0976406
0,0976285
0,0976288
0,0976167
0,097617
0,0976173
0,0976052
0,0976055
0,0976182
0,0976433
0,0976312
0,097619
0,0976193
0,0976444
0,0976447
0,0976698
0,0976949
0,0976828
0,0976707
0,0976957
0,0977084
0,0976963
0,0976842
0,0976721
0,0976724
0,0976603
0,097673
0,0976733
0,0976612
0,0976491
0,097637
0,0976373
0,09765
0,0976379
0,0976382
0,0976261
0,097614
0,0976143
0,0976146
0,0976149
0,0976276
0,0976526
0,0976899
0,0976902
0,0976782
0,0976661
0,0976787
0,0976914
0,0976793
0,0977043
0,0977046
0,0977048
0,0977051
0,0977177
0,097718
0,0977183
0,0977309
0,0977435
0,0977315
0,0977318
0,0977197
0,0977077
0,0976956
0,0976836
0,0976962
0,0976842
0,0976844
0,0976847
0,0976727
0,097673
0,0976733
0,0976613
0,0976492
0,0976618
0,097699
0,097687
0,0976996
0,0976999
0,0977125
0,0977004
0,0976884
0,0977133
0,0977259
0,0977384
0,0977387
0,0977267
0,0977393
0,0977396
0,0977276
0,0977524
0,0977404
0,0977284
0,0977164
0,0977044
0,0976924
0,0976804
0,0977052
0,0977178
0,0977303
0,0977184
0,0977064
0,0977066
0,0977069
0,0977072
0,0976952
0,0976833
0,0976713
0,0976716
0,0976596
0,0976476
0,0976357
0,097636
0,0976485
0,0976488
0,0976491
0,0976371
0,0976619
0,0976622
0,0976625
0,0976628
0,097663
0,0976511
0,0976391
0,0976272
0,0976275
0,0976156
0,0976036
0,0976284
0,0976287
0,0976167
0,097617
0,0976051
0,0976054
0,0976057
0,0975937
0,097594
0,0975821
0,0976068
0,0976071
0,0976074
0,0976199
0,097608
0,0976083
0,0976208
0,0976089
0,0976214
0,0976339
0,0976463
0,0976466
0,0976347
0,0976228
0,0976231
0,0976234
0,0976115
0,0975996
0,0975999
0,0976124
0,0976005
0,0976008
0,0976011
0,0976257
0,0976138
0,0976263
0,0976388
0,097639
0,0976272
0,0976153
0,0976277
0,097628
0,0976283
0,0976408
0,0976289
0,0976292
0,0976416
0,0976419
0,0976544
0,0976546
0,0976549
0,0976431
0,0976555
0,0976679
0,0976682
0,0976685
0,0976688
0,0976691
0,0976572
0,0976453
0,0976456
0,0976459
0,0976462
0,0976465
0,0976589
0,0976713
0,0976595
0,0976719
0,0976843
0,0976846
0,0976727
0,0976609
0,0976491
0,0976615
0,0976739
0,097662
0,0976623
0,0976626
0,0976508
0,0976389
0,0976271
0,0976153
0,0976035
0,0976159
0,0976162
0,0976165
0,0976167
0,097617
0,0976173
0,0976055
0,0975937
0,0976061
0,0976064
0,0975946
0,0975949
0,0975831
0,0975834
0,0975957
0,0976081
0,0975963
0,0975845
0,0975728
0,0975851
0,0975733
0,0975616
0,097586
0,0975863
0,0975745
0,0975627
0,097551
0,0975513
0,0975516
0,0975398
0,097528
0,0975163
0,0975166
0,0975048
0,0975051
0,0975175
0,0975057
0,0975181
0,0975063
0,0975066
0,0974949
0,0975072
0,0974955
0,0974837
0,097484
0,0974723
0,0974606
0,0974489
0,0974612
0,0974615
0,0974498
0,0974381
0,0974263
0,0974146
0,0974149
0,0974152
0,0974035
0,0973918
0,0973921
0,0973804
0,0973808
0,0973691
0,0973814
0,0973817
0,097382
0,0973703
0,0973706
0,0973589
0,0973593
0,0973716
0,0973599
0,0973482
0,0973605
0,0973608
0,0973612
0,0973855
0,0973738
0,0973621
0,0973504
0,0973627
0,0973631
0,0973634
0,0973517
0,097352
0,0973523
0,0973527
0,097353
0,0973533
0,0973536
0,097342
0,0973303
0,0973186
0,0973309
0,0973432
0,0973316
0,0973319
0,0973322
0,0973325
0,0973329
0,0973451
0,0973335
0,0973458
0,0973461
0,0973584
0,0973587
0,097359
0,0973474
0,0973477
0,097348
0,0973602
0,0973606
0,0973609
0,0973612
0,0973496
0,0973379
0,0973263
0,0973386
0,097327
0,0973273
0,0973157
0,097316
0,0973163
0,0973286
0,097317
0,0973173
0,0973057
0,097306
0,0972944
0,0972828
0,097307
0,0972954
0,0973195
0,0973437
0,097344
0,0973443
0,0973327
0,097333
0,0973333
0,0973456
0,097334
0,0973343
0,0973227
0,0973111
0,0973114
0,0973118
0,0973002
0,0973124
0,0973008
0,0972893
0,0972777
0,0972661
0,0972665
0,0972668
0,0972671
0,0972674
0,0972796
0,0972681
0,0972803
0,0972687
0,0972691
0,0972694
0,0972697
0,09727
0,0972704
0,0972588
0,0972591
0,0972476
0,0972361
0,0972245
0,097213
0,0972133
0,0972018
0,0971903
0,0972025
0,0972028
0,0971913
0,0971916
0,0971919
0,0972041
0,0972045
0,0971929
0,0971933
0,0971818
0,0971703
0,0971706
0,0971591
0,0971713
0,0971834
0,0971719
0,0971841
0,0971844
0,0971729
0,0971733
0,0971854
0,0971976
0,0971979
0,0971864
0,0971986
0,0971871
0,0971874
0,0971759
0,0971881
0,0971766
0,0971769
0,0971891
0,0971894
0,0971898
0,0971901
0,0971786
0,0971907
0,0971911
0,0972032
0,0972035
0,0971921
0,0972042
0,0972045
0,0971931
0,0972052
0,0972055
0,0971941
0,0971944
0,0971947
0,0972068
0,0971954
0,0971957
0,0971843
0,0971728
0,0971967
0,097197
0,0971974
0,0972448
0,0972333
0,0972337
0,0972458
0,0972461
0,0972464
0,0972585
0,0972588
0,0972591
0,0972477
0,0972363
0,0972248
0,0972487
0,0972372
0,0972376
0,0972261
0,0972147
0,097215
0,0972154
0,0972039
0,0972043
0,0972046
0,0972049
0,0972053
0,0972056
0,0972177
0,0972062
0,0972066
0,0972186
0,0972072
0,0971958
0,0971962
0,0971848
0,0971851
0,0971971
0,0971975
0,0971861
0,0971747
0,0971867
0,0972105
0,0972108
0,0971994
0,0972232
0,0972235
0,0972356
0,0972827
0,0972831
0,0972717
0,097272
0,0972723
0,0972609
0,0972612
0,0972616
0,0972853
0,0972856
0,0972742
0,0972628
0,0972632
0,0972635
0,0972755
0,0972758
0,0972761
0,0972648
0,0972534
0,0972654
0,0972657
0,0972894
0,0972897
0,0972784
0,0972904
0,0972907
0,0972793
0,0972796
0,0973033
0,0972919
0,0972923
0,0972926
0,0972812
0,0973165
0,0973518
0,0973522
0,0973525
0,0973644
0,0973764
0,097365
0,097377
0,0973773
0,097366
0,0973663
0,0973549
0,0973552
0,0973439
0,0973442
0,0973329
0,0973215
0,0973218
0,0973105
0,0973108
0,0972995
0,0972998
0,0973118
0,0973004
0,0973008
0,0973243
0,0973246
0,0973366
0,0973253
0,0973256
0,0973259
0,0973146
0,0973033
0,0973152
0,0973271
0,0973274
0,0973278
0,0973397
0,09734
0,0973287
0,0973174
0,0973293
0,0973296
0,0973183
0,0973418
0,0973305
0,0973193
0,097308
0,0972967
0,097297
0,0972973
0,097286
0,0972863
0,0972866
0,097287
0,0972757
0,097276
0,0972763
0,0972766
0,0972769
0,0972773
0,0972892
0,0972895
0,0972898
0,0972901
0,0973136
0,0973255
0,0973258
0,0973261
0,0973264
0,0973383
0,0973386
0,0973389
0,0973392
0,0973511
0,0973514
0,0973632
0,0973636
0,0973639
0,0973642
0,0973529
0,0973648
0,0973651
0,0973538
0,0973541
0,097366
0,0973663
0,0973781
0,0973785
0,0973788
0,0974021
0,0973909
0,0973797
0,09738
0,0973803
0,0973806
0,0973809
0,0973696
0,0973815
0,0973818
0,0973705
0,0973708
0,0973712
0,0973599
0,0973602
0,0973605
0,0973493
0,0973381
0,0973269
0,0973272
0,0973275
0,0973163
0,0973166
0,0973284
0,0973172
0,097329
0,0973293
0,0973297
0,09733
0,0973303
0,0973536
0,0973424
0,0973427
0,0973315
0,0973318
0,0973206
0,0973209
0,0973097
0,0972985
0,0972874
0,0972877
0,0972765
0,0972883
0,0972886
0,0972889
0,0972777
0,0972781
0,0973013
0,0973016
0,0972905
0,0972793
0,0972796
0,0972799
0,0972688
0,0972576
0,0972464
0,0972468
0,0972356
0,0972245
0,0972133
0,0972022
0,097191
0,0971913
0,0971917
0,097192
0,0972038
0,0972155
0,0972044
0,0972162
0,0972279
0,0972168
0,0972171
0,0972175
0,0972178
0,0972066
0,0971955
0,0972073
0,0971962
0,0971965
0,0972082
0,0971971
0,097186
0,0971863
0,0971752
0,0971641
0,0971644
0,0971647
0,0971765
0,0971654
0,0971657
0,0971775
0,0971664
0,0971553
0,0971784
0,0972016
0,0972362
0,0972365
0,0972482
0,0972485
0,0972374
0,0972378
0,0972267
0,0972156
0,0972045
0,0972048
0,0971937
0,097194
0,0972057
0,0972061
0,0972064
0,0971953
0,0971842
0,0971731
0,0971621
0,097151
0,0971399
0,097163
0,0971861
0,0971979
0,0972096
0,0971985
0,0972102
0,0972219
0,0972222
0,0972225
0,0972342
0,0972232
0,0972349
0,0972238
0,0972355
0,0972244
0,0972134
0,0972137
0,0972026
0,0971916
0,0971805
0,0971809
0,0971812
0,0971701
0,0971591
0,0971708
0,0971597
0,0971714
0,0971831
0,0971948
0,0971837
0,0971954
0,0971957
0,097196
0,0971964
0,0971967
0,0971857
0,097186
0,0971863
0,0971866
0,0972096
0,0972099
0,0971989
0,0971879
0,0971769
0,0971999
0,0971888
0,0971892
0,0971895
0,0971785
0,0971788
0,0971904
0,0972021
0,0972137
0,097214
0,0972144
0,0972147
0,097215
0,0972266
0,0972156
0,0972046
0,0972162
0,0972053
0,0971943
0,0971946
0,0971836
0,0971839
0,0971729
0,0971619
0,0971735
0,0971739
0,0971742
0,0971745
0,0971861
0,0971977
0,0971981
0,0971984
0,0971987
0,097199
0,0971993
0,0972109
0,0972
0,0972003
0,0971893
0,0972009
0,0972012
0,0972015
0,0971906
0,0971909
0,0971799
0,0971802
0,0971693
0,0971696
0,0971586
0,0971815
0,0972044
0,0971934
0,0971937
0,0971828
0,0971831
0,0971721
0,0972063
0,0971953
0,0971956
0,0972072
0,0971963
0,0971966
0,0971969
0,0972085
0,0972088
0,0971978
0,0971869
0,0971872
0,0971763
0,0971766
0,0971769
0,0971772
0,0971888
0,0971891
0,0971782
0,0971785
0,0971676
0,0971679
0,0971682
0,097191
0,0971801
0,0971804
0,0971695
0,0971586
0,0971926
0,0971817
0,097182
0,0972048
0,0972051
0,0972054
0,0971945
0,097206
0,0972175
0,0972403
0,0972406
0,0972297
0,09723
0,0972191
0,0972306
0,0972309
0,0972313
0,0972316
0,0972319
0,0972322
0,0972437
0,097244
0,0972331
0,0972222
0,0972113
0,0972116
0,0972344
0,0972347
0,0972238
0,0972129
0,097202
0,0971911
0,0971803
0,0971918
0,0972033
0,0972036
0,0972039
0,0972042
0,0971933
0,0972048
0,0972051
0,0971943
0,0971834
0,0971949
0,097184
0,0971732
0,0971735
0,097185
0,0971965
0,0971856
0,0971748
0,0971751
0,0971866
0,0971869
0,0972095
0,0972098
0,097199
0,0971993
0,0971884
0,0971776
0,0971891
0,0971894
0,0971785
0,0971789
0,0971792
0,0971795
0,0971687
0,0971578
0,0971581
0,0971585
0,0971588
0,0971591
0,0971594
0,0971486
0,0971489
0,0971492
0,0971384
0,0971276
0,0971279
0,0971394
0,0971508
0,09714
0,0971403
0,0971518
0,0971521
0,0971413
0,0971416
0,097153
0,0971645
0,0971759
0,0971651
0,0971543
0,0971546
0,097166
0,0971775
0,0971889
0,0971892
0,0972006
0,0971898
0,0972124
0,0972238
0,097213
0,0972022
0,0972025
0,0972139
0,0972142
0,0972034
0,0972037
0,0971929
0,0971933
0,0971936
0,0971828
0,0972164
0,0972056
0,0971948
0,097184
0,0971843
0,0971847
0,097185
0,0971742
0,0971856
0,0971748
0,0971641
0,0971755
0,0971868
0,0971872
0,0971764
0,0971767
0,0971659
0,0971773
0,0971776
0,0971669
0,0971561
0,0971565
0,0971678
0,0971792
0,0971685
0,0971798
0,0971801
0,0971805
0,0972029
0,0972253
0,0972367
0,0972259
0,0972262
0,0972155
0,0972268
0,0972382
0,0972385
0,0972277
0,0972391
0,0972394
0,0972397
0,0972621
0,0972624
0,0972517
0,0972409
0,0972523
0,0972415
0,0972529
0,0972532
0,0972424
0,0972427
0,0972541
0,0972544
0,0972657
0,097266
0,0972663
0,0972556
0,0972559
0,0972562
0,0972455
0,0972568
0,0972681
0,0972684
0,0972687
0,097269
0,0972693
0,0972586
0,0972479
0,0972482
0,0972375
0,0972268
0,0972161
0,0972164
0,0972057
0,097217
0,0972173
0,0972066
0,0972399
0,0972512
0,0972515
0,0972518
0,0972631
0,0972744
0,0972747
0,097275
0,0972863
0,0972866
0,0972869
0,0972762
0,0972875
0,0972878
0,0972881
0,0972884
0,0972887
0,097289
0,0972893
0,0972896
0,0972789
0,0972792
0,0972685
0,0972579
0,0972582
0,0972475
0,0972368
0,0972371
0,0972265
0,0972158
0,0972052
0,0972055
0,0972058
0,0972061
0,0972064
0,0971957
0,0971961
0,0971964
0,0971857
0,0971751
0,0971863
0,0971866
0,0972088
0,097231
0,0972204
0,0972316
0,0972319
0,0972323
0,0972544
0,0972766
0,0972769
0,0972772
0,0972775
0,0972778
0,097289
0,0972893
0,0972787
0,0972899
0,0973011
0,0972905
0,0973127
0,0973129
0,0973023
0,0973026
0,0973029
0,0972923
0,0973035
0,0973038
0,0973259
0,0973371
0,0973483
0,0973377
0,0973271
0,0973383
0,0973277
0,097317
0,0973282
0,0973394
0,0973397
0,09734
0,0973294
0,0973297
0,09733
0,0973194
0,0973306
0,0973309
0,0973529
0,0973423
0,0973535
0,0973538
0,0973541
0,0973435
0,0973547
0,0973441
0,0973444
0,0973447
0,0973449
0,0973343
0,0973238
0,0973132
0,0973026
0,0973029
0,0973032
0,0972926
0,0973038
0,0972932
0,0972935
0,0972938
0,0973049
0,0973161
0,0973272
0,0973167
0,097317
0,0973281
0,0973175
0,0973178
0,0973181
0,0973184
0,0973079
0,0973082
0,0973084
0,0973196
0,0973199
0,0973093
0,0973205
0,0973208
0,0973427
0,097343
0,0973433
0,0973544
0,0973547
0,097355
0,0973553
0,0973664
0,0973667
0,097367
0,0973564
0,0973567
0,097357
0,0973465
0,0973359
0,097347
0,0973473
0,0973368
0,0973587
0,0973807
0,097381
0,0973812
0,0973923
0,0973926
0,0973821
0,0973932
0,0973827
0,0973721
0,0973616
0,0973835
0,0973946
0,0974165
0,097406
0,0973954
0,0973849
0,097396
0,0973963
0,0974074
0,0973968
0,0973863
0,0973758
0,0973653
0,0973656
0,0973875
0,0973769
0,0973772
0,0973775
0,0973778
0,0973889
0,0973999
0,0974002
0,0974005
0,0974116
0,0974118
0,0974229
0,097434
0,097445
0,0974561
0,0974456
0,0974566
0,0974677
0,0974679
0,0974682
0,0974685
0,097458
0,0974475
0,097437
0,097448
0,0974376
0,0974701
0,0974596
0,0974599
0,0974494
0,0974927
0,0975038
0,0975148
0,0975258
0,0975153
0,0975156
0,0975051
0,0974946
0,0974841
0,0974844
0,0974954
0,0975172
0,0975175
0,0975177
0,0975073
0,0975075
0,097497
0,0974866
0,0974868
0,0974871
0,0974981
0,0974877
0,0975094
0,0975097
0,0974992
0,0975209
0,0975212
0,0975215
0,0975325
0,097522
0,0975223
0,0975225
0,0975335
0,0975338
0,097534
0,097545
0,0975346
0,0975456
0,0975351
0,0975461
0,0975356
0,0975466
0,0975576
0,0975686
0,0975581
0,0975691
0,0975586
0,0975482
0,0975484
0,0975594
0,0975811
0,0976027
0,097603
0,0976033
0,0976142
0,0976145
0,0976147
0,0976043
0,0975938
0,0975941
0,0975944
0,0975946
0,0975842
0,0975737
0,097574
0,0975743
0,0975745
0,0975748
0,097575
0,0975646
0,0975649
0,0975651
0,0975654
0,097555
0,0975446
0,0975342
0,0975344
0,0975347
0,0975243
0,0975352
0,0975248
0,0975144
0,0975147
0,0975043
0,0974939
0,0974835
0,0974731
0,097484
0,0974736
0,0974739
0,0974848
0,0974744
0,097464
0,0974643
0,0974859
0,0974968
0,0974864
0,0974867
0,0974976
0,0974872
0,0974768
0,0974771
0,0974667
0,0974564
0,097446
0,0974463
0,0974359
0,0974362
0,0974471
0,0974474
0,0974583
0,0974479
0,0974375
0,0974272
0,0974274
0,0974277
0,0974174
0,0974176
0,0974179
0,0974288
0,0974397
0,09744
0,0974296
0,0974193
0,0974302
0,0974198
0,0974201
0,0974098
0,0974313
0,097474
0,0974849
0,0974851
0,0974854
0,0974963
0,0974966
0,0975074
0,0975183
0,097508
0,0974976
0,0974873
0,0974875
0,0974878
0,0974881
0,0974989
0,0974886
0,0974889
0,0974891
0,0974894
0,0974791
0,0974899
0,0974796
0,0974693
0,097459
0,097491
0,0974913
0,0974809
0,0974706
0,0974709
0,0974712
0,0974714
0,0974823
0,0974931
0,0974934
0,0975042
0,0975151
0,0975153
0,0975262
0,0975159
0,0975478
0,0975375
0,0975378
0,097538
0,0975277
0,097528
0,0975283
0,097518
0,0975077
0,0974974
0,0974976
0,0974979
0,0974982
0,0974879
0,0974881
0,0974884
0,0975098
0,0975206
0,0975208
0,0975105
0,0975108
0,0975005
0,0974902
0,09748
0,0974697
0,09747
0,0974597
0,0974494
0,0974602
0,0974605
