0,10714
0,107139
0,107138
0,107136
0,107153
0,107134
0,107133
0,107131
0,10713
0,107129
0,107128
0,107144
0,107125
0,107142
0,10714
0,107139
0,10712
0,107154
0,107153
0,107134
0,107133
0,107149
0,107148
0,107147
0,107145
0,107144
0,107143
0,107124
0,107123
0,107103
0,107084
0,107119
0,107117
0,107134
0,10715
0,107149
0,107166
0,107164
0,107145
0,107144
0,107161
0,107159
0,107158
0,107157
0,107156
0,107154
0,107188
0,107187
0,107186
0,107167
0,107148
0,107129
0,10711
0,107109
0,107143
0,107159
0,107158
0,107174
0,107173
0,107172
0,107153
0,107152
0,107133
0,107149
0,10713
0,107111
0,10711
0,107109
0,107125
0,107142
0,107123
0,107121
0,107102
0,107101
0,1071
0,107081
0,10708
0,107079
0,107077
0,107076
0,107075
0,107056
0,107037
0,107053
0,107035
0,107033
0,107032
0,107031
0,107012
0,106993
0,10701
0,107026
0,107007
0,107023
0,107022
0,107021
0,107037
0,107054
0,10707
0,107086
0,107085
0,107101
0,1071
0,107134
0,107115
0,107132
0,107113
0,107094
0,10711
0,107127
0,107143
0,107159
0,107158
0,107209
0,107261
0,107259
0,107241
0,107239
0,10722
0,107219
0,107218
0,107252
0,107233
0,107249
0,107248
0,107229
0,107245
0,107227
0,107208
0,107207
0,107188
0,107187
0,10722
0,107202
0,107218
0,107199
0,107215
0,107214
0,107213
0,107211
0,107228
0,107226
0,107208
0,107206
0,107223
0,107239
0,107272
0,107306
0,107305
0,107303
0,107337
0,107318
0,107317
0,107298
0,10728
0,107313
0,107312
0,107328
0,107362
0,107343
0,107324
0,10734
0,107339
0,10732
0,107319
0,107318
0,107317
0,107315
0,107331
0,107365
0,107346
0,107345
0,107326
0,107377
0,107359
0,107375
0,107356
0,107337
0,107319
0,107335
0,107334
0,107332
0,107314
0,107312
0,107294
0,107293
0,107274
0,10729
0,107306
0,107288
0,107286
0,107302
0,107301
0,1073
0,107281
0,107315
0,107296
0,107277
0,107259
0,107275
0,107256
0,107272
0,107288
0,107304
0,107303
0,107302
0,107318
0,107334
0,10735
0,107383
0,107382
0,107381
0,107379
0,107361
0,107342
0,107324
0,107323
0,107321
0,10732
0,107336
0,107335
0,107333
0,107332
0,107314
0,107295
0,107294
0,10731
0,107291
0,10729
0,107306
0,107305
0,107321
0,10732
0,107301
0,107334
0,107367
0,107383
0,107399
0,107381
0,107397
0,107395
0,107411
0,107444
0,107443
0,107442
0,107423
0,107439
0,107438
0,107437
0,107435
0,107417
0,107399
0,107397
0,107379
0,107395
0,107428
0,107444
0,107425
0,107424
0,10744
0,107438
0,10742
0,107436
0,107418
0,107399
0,107398
0,10738
0,107447
0,107428
0,10741
0,107409
0,107424
0,10744
0,107422
0,107421
0,107419
0,107418
0,1074
0,107416
0,107431
0,107447
0,10748
0,107462
0,10746
0,107493
0,107492
0,107474
0,107472
0,107471
0,107453
0,107435
0,107433
0,107432
0,107414
0,107429
0,107445
0,107444
0,10746
0,107458
0,107457
0,107439
0,107421
0,107402
0,107401
0,1074
0,107399
0,107397
0,107379
0,107361
0,107343
0,107358
0,10734
0,107322
0,107304
0,107303
0,107284
0,107283
0,107299
0,107281
0,107296
0,107295
0,107277
0,107293
0,107308
0,107324
0,107306
0,107305
0,107303
0,107285
0,107267
0,107249
0,107248
0,107247
0,107229
0,107227
0,107243
0,107242
0,107257
0,107256
0,107255
0,107237
0,107252
0,107268
0,107267
0,107283
0,107281
0,107263
0,107262
0,107261
0,10726
0,107275
0,107257
0,107273
0,107272
0,10727
0,107252
0,107234
0,10725
0,107282
0,107264
0,10728
0,107262
0,107244
0,107226
0,107241
0,107223
0,107222
0,107204
0,107203
0,107185
0,107184
0,107182
0,107198
0,107197
0,107179
0,107194
0,107176
0,107175
0,107208
0,10719
0,107172
0,10717
0,107169
0,107151
0,10715
0,107166
0,107164
0,107163
0,107162
0,107161
0,10716
0,107142
0,10714
0,107156
0,107172
0,107204
0,107186
0,107168
0,107167
0,107199
0,107214
0,10723
0,107229
0,107211
0,10721
0,107192
0,107174
0,107239
0,107238
0,10722
0,107202
0,107218
0,107217
0,107249
0,107248
0,107246
0,107245
0,107244
0,107259
0,107258
0,10724
0,107239
0,107238
0,10722
0,107236
0,107218
0,107216
0,107232
0,107214
0,107196
0,107228
0,107211
0,107193
0,107208
0,107224
0,107239
0,107238
0,107237
0,107269
0,107267
0,10725
0,107265
0,107247
0,107246
0,107261
0,10726
0,107275
0,107274
0,10729
0,107288
0,107271
0,107286
0,107301
0,107317
0,107315
0,107314
0,107296
0,107295
0,107278
0,10726
0,107259
0,107274
0,107273
0,107255
0,107254
0,107269
0,107284
0,107267
0,107249
0,107264
0,107263
0,107262
0,107261
0,107276
0,107258
0,107307
0,107338
0,107354
0,107336
0,107318
0,107317
0,107299
0,107298
0,107281
0,107279
0,107278
0,107277
0,107276
0,107258
0,107273
0,107305
0,107287
0,107286
0,107285
0,107284
0,107266
0,107298
0,107297
0,107279
0,107278
0,107277
0,107259
0,107241
0,107224
0,107223
0,107238
0,10722
0,107219
0,107218
0,1072
0,107215
0,107214
0,107197
0,107179
0,107178
0,107193
0,107208
0,107191
0,107173
0,107188
0,107204
0,107202
0,107185
0,107184
0,107183
0,107181
0,107164
0,107163
0,107145
0,10716
0,107176
0,107191
0,107173
0,107205
0,107269
0,107284
0,107283
0,107282
0,10728
0,107279
0,107294
0,107277
0,107276
0,107307
0,107371
0,107354
0,107336
0,107335
0,107317
0,107316
0,107315
0,107298
0,10728
0,107263
0,107294
0,107309
0,107292
0,107274
0,107273
0,107256
0,107303
0,107302
0,107301
0,107316
0,107298
0,107281
0,107296
0,107295
0,107294
0,107293
0,107291
0,107323
0,107338
0,10732
0,107303
0,107318
0,1073
0,107299
0,107314
0,107313
0,107312
0,107327
0,10731
0,107308
0,107291
0,107274
0,107289
0,107304
0,107302
0,107285
0,107268
0,10725
0,107249
0,107232
0,107295
0,10731
0,107325
0,107308
0,107307
0,107306
0,107321
0,107336
0,107318
0,107317
0,107332
0,107347
0,107346
0,107345
0,107327
0,107326
0,107309
0,107308
0,10729
0,107273
0,107304
0,107287
0,10727
0,107268
0,107251
0,10725
0,107265
0,107264
0,107279
0,107294
0,107276
0,107259
0,107258
0,107241
0,107255
0,107254
0,107253
0,107252
0,107267
0,107266
0,107248
0,107263
0,107262
0,107277
0,107308
0,107307
0,107322
0,107305
0,107287
0,10727
0,107301
0,1073
0,107315
0,10733
0,107312
0,107311
0,10731
0,107309
0,107308
0,10729
0,107289
0,107304
0,107303
0,107318
0,107317
0,107316
0,107298
0,107329
0,107328
0,107311
0,10731
0,107292
0,107291
0,10729
0,107273
0,107272
0,107271
0,107254
0,107252
0,107267
0,107298
0,107297
0,107296
0,10731
0,107309
0,107292
0,107275
0,107274
0,107273
0,107272
0,10727
0,107285
0,107268
0,107283
0,107282
0,107265
0,107248
0,107262
0,107245
0,107244
0,107243
0,107226
0,107209
0,107208
0,107191
0,107221
0,10722
0,107219
0,107234
0,107217
0,107231
0,10723
0,107213
0,107212
0,107211
0,10721
0,107209
0,107207
0,10719
0,107205
0,107188
0,107171
0,107186
0,107169
0,107168
0,107167
0,107181
0,10718
0,107163
0,107146
0,107129
0,107128
0,107127
0,10711
0,107093
0,107092
0,107075
0,107074
0,10712
0,107119
0,107118
0,107101
0,107084
0,107099
0,107113
0,107112
0,107127
0,107126
0,107125
0,107124
0,107123
0,107106
0,107105
0,107119
0,107118
0,107117
0,107132
0,10713
0,107114
0,10716
0,107143
0,107157
0,107141
0,107139
0,107123
0,107121
0,107136
0,107119
0,10715
0,107133
0,107147
0,107162
0,107161
0,107144
0,107159
0,107173
0,107156
0,107139
0,107154
0,107169
0,107168
0,107198
0,107181
0,107196
0,10721
0,107225
0,107208
0,107207
0,10719
0,107189
0,107188
0,107187
0,107185
0,107184
0,107168
0,107166
0,10715
0,107164
0,107163
0,107178
0,107161
0,107144
0,107127
0,107142
0,107125
0,107155
0,107154
0,107153
0,107136
0,107135
0,107118
0,107117
0,107116
0,107099
0,107083
0,107081
0,107096
0,107095
0,107125
0,107108
0,107092
0,107075
0,107058
0,107073
0,107071
0,107055
0,107038
0,107037
0,107036
0,107019
0,107034
0,107033
0,107031
0,107015
0,107029
0,107013
0,107027
0,10701
0,107025
0,107024
0,107054
0,107053
0,107052
0,107082
0,107081
0,10708
0,107078
0,107093
0,107092
0,107106
0,107105
0,107088
0,107087
0,107086
0,10707
0,107069
0,107083
0,107066
0,10705
0,107033
0,107032
0,107015
0,107014
0,106998
0,106981
0,10698
0,106979
0,106993
0,106992
0,107007
0,10699
0,106989
0,106972
0,106971
0,106955
0,106954
0,106937
0,106921
0,106935
0,106918
0,106917
0,106932
0,106915
0,10693
0,106944
0,106943
0,106942
0,106925
0,106909
0,106908
0,106891
0,106906
0,106905
0,106919
0,106902
0,106917
0,106916
0,106915
0,106929
0,106913
0,106911
0,106895
0,106894
0,106908
0,106907
0,106922
0,106905
0,106904
0,106888
0,106886
0,10687
0,106884
0,106899
0,106898
0,106897
0,10688
0,106864
0,106878
0,106892
0,106891
0,106875
0,106858
0,106842
0,106826
0,10684
0,106839
0,106822
0,106821
0,106805
0,106804
0,106803
0,106832
0,106816
0,106815
0,106829
0,106844
0,106843
0,106842
0,106825
0,106824
0,106823
0,106807
0,106821
0,106835
0,106819
0,106818
0,106817
0,106816
0,106815
0,106829
0,106813
0,106796
0,10678
0,106794
0,106808
0,106792
0,106822
0,106821
0,106804
0,106803
0,106787
0,106801
0,106785
0,106799
0,106783
0,106797
0,106811
0,10681
0,106824
0,106823
0,106838
0,106821
0,10682
0,106804
0,106818
0,106817
0,106816
0,10683
0,106829
0,106813
0,106797
0,106796
0,106795
0,106778
0,106808
0,106792
0,106821
0,106805
0,106819
0,106833
0,106832
0,106846
0,106845
0,106829
0,106828
0,106857
0,106902
0,106916
0,106915
0,106899
0,106898
0,106927
0,106926
0,106925
0,106939
0,106923
0,106937
0,106951
0,10695
0,106949
0,106963
0,106947
0,106946
0,10696
0,106989
0,106988
0,106972
0,106956
0,106955
0,106938
0,106937
0,106921
0,106905
0,106904
0,106888
0,106871
0,10687
0,106885
0,106899
0,106882
0,106897
0,10688
0,106879
0,106924
0,106923
0,106906
0,10689
0,106874
0,106858
0,106872
0,106901
0,106915
0,106914
0,106898
0,106882
0,106881
0,106895
0,106894
0,106893
0,106892
0,106876
0,106905
0,106934
0,106933
0,106947
0,106931
0,106915
0,106959
0,106973
0,106957
0,106971
0,106985
0,107014
0,107013
0,106997
0,106996
0,106995
0,107024
0,107038
0,107037
0,10702
0,107004
0,107033
0,107047
0,107046
0,10706
0,107044
0,107043
0,107042
0,107056
0,107055
0,107054
0,107068
0,107082
0,107066
0,107065
0,107064
0,107048
0,107076
0,10709
0,107089
0,107088
0,107087
0,107116
0,107115
0,107129
0,107113
0,107127
0,107111
0,107095
0,107094
0,107078
0,107077
0,107076
0,107074
0,107058
0,107087
0,107086
0,107085
0,107084
0,107083
0,107112
0,107126
0,107125
0,107124
0,107152
0,107166
0,107165
0,107164
0,107163
0,107162
0,107191
0,10719
0,107189
0,107203
0,107201
0,107185
0,107214
0,107213
0,107197
0,107181
0,107195
0,107209
0,107193
0,107192
0,107176
0,10716
0,107174
0,107158
0,107157
0,10717
0,107155
0,107153
0,107138
0,107122
0,10715
0,107134
0,107133
0,107117
0,107131
0,107145
0,107129
0,107143
0,107142
0,107141
0,107125
0,107109
0,107123
0,107136
0,107135
0,107134
0,107133
0,107132
0,107131
0,107115
0,107129
0,107113
0,107157
0,107156
0,10714
0,107139
0,107123
0,107122
0,107106
0,10712
0,107148
0,107132
0,107146
0,107175
0,107159
0,107143
0,107157
0,10717
0,107184
0,107183
0,107182
0,107181
0,107209
0,107194
0,107192
0,107206
0,10719
0,107174
0,107173
0,107172
0,107171
0,1072
0,107199
0,107242
0,107241
0,10724
0,107239
0,107223
0,107207
0,107221
0,10722
0,107204
0,107203
0,107187
0,107171
0,10717
0,107199
0,107198
0,107211
0,10721
0,107194
0,107208
0,107192
0,107206
0,10719
0,107189
0,107188
0,107172
0,107157
0,107155
0,107169
0,107183
0,107182
0,107181
0,10718
0,107164
0,107148
0,107147
0,107146
0,10713
0,107129
0,107114
0,107127
0,107111
0,10711
0,107109
0,107108
0,107107
0,107092
0,107105
0,107104
0,107103
0,107102
0,107086
0,107115
0,107099
0,107098
0,107082
0,107081
0,107066
0,107065
0,107063
0,107077
0,107076
0,10706
0,107059
0,107044
0,107043
0,107056
0,10707
0,107083
0,107068
0,107081
0,107095
0,107108
0,107093
0,107092
0,10712
0,107133
0,107176
0,107161
0,10716
0,107144
0,107128
0,107142
0,107141
0,107125
0,107124
0,107123
0,107137
0,107136
0,107149
0,107163
0,107176
0,107161
0,107145
0,107144
0,107128
0,107127
0,107126
0,10714
0,107168
0,107167
0,107151
0,107136
0,10712
0,107119
0,107103
0,107102
0,107087
0,107071
0,107056
0,107069
0,107083
0,107082
0,107066
0,107051
0,107035
0,10702
0,107019
0,107003
0,107002
0,10703
0,107043
0,107042
0,107056
0,107055
0,107039
0,107038
0,107037
0,107036
0,10705
0,107049
0,107048
0,107061
0,10706
0,107045
0,107044
0,107043
0,107027
0,107026
0,107025
0,10701
0,106994
0,106993
0,106992
0,106977
0,106961
0,10696
0,106959
0,106958
0,106943
0,106927
0,106955
0,106954
0,106953
0,106938
0,106922
0,106907
0,10692
0,106919
0,106918
0,106917
0,106916
0,106944
0,106929
0,106913
0,106941
0,106926
0,106939
0,106938
0,106937
0,106936
0,10695
0,106949
0,106933
0,106932
0,106931
0,106916
0,106929
0,106914
0,106899
0,106898
0,106882
0,106896
0,106895
0,106894
0,106907
0,106906
0,106891
0,106904
0,106917
0,106945
0,106973
0,106972
0,106971
0,106984
0,106983
0,107011
0,10701
0,107009
0,107022
0,107064
0,107049
0,107033
0,107018
0,107017
0,107002
0,106986
0,106971
0,10697
0,106969
0,106968
0,106967
0,106995
0,106994
0,106993
0,106977
0,106962
0,106975
0,10696
0,106973
0,106972
0,106986
0,106985
0,106998
0,107026
0,10701
0,107009
0,106994
0,107007
0,106992
0,106991
0,107033
0,107018
0,107017
0,107016
0,107
0,106999
0,107027
0,107012
0,107011
0,107024
0,107023
0,107022
0,107007
0,106991
0,107019
0,107018
0,107017
0,107002
0,107001
0,107028
0,107027
0,10704
0,107039
0,107052
0,107066
0,107079
0,107078
0,107063
0,107047
0,107032
0,107031
0,10703
0,107015
0,107014
0,107027
0,107012
0,107011
0,107024
0,107052
0,107051
0,10705
0,107034
0,107019
0,107018
0,107003
0,106988
0,106987
0,106972
0,106985
0,106998
0,106997
0,107025
0,107009
0,106994
0,106979
0,106978
0,106977
0,106976
0,106975
0,10696
0,106959
0,107
0,107042
0,107027
0,107026
0,107025
0,107052
0,107037
0,10705
0,107035
0,107034
0,107033
0,107074
0,107073
0,107086
0,1071
0,107099
0,107112
0,107125
0,107124
0,107109
0,107093
0,107092
0,107091
0,107119
0,107104
0,107089
0,107073
0,107058
0,107057
0,107042
0,107027
0,107026
0,107011
0,10701
0,106995
0,107036
0,107035
0,10702
0,107005
0,107004
0,106989
0,106988
0,106987
0,107
0,107013
0,107012
0,107011
0,106996
0,106995
0,10698
0,106979
0,106992
0,106991
0,107004
0,107004
0,106988
0,106973
0,106958
0,106957
0,106942
0,10697
0,106969
0,106954
0,106939
0,106938
0,106937
0,10695
0,106935
0,106934
0,106933
0,106932
0,106931
0,10693
0,106957
0,106984
0,106997
0,106996
0,106981
0,107008
0,107007
0,107006
0,106991
0,106976
0,106989
0,106974
0,106959
0,106972
0,106985
0,10697
0,106969
0,106968
0,106981
0,106994
0,106979
0,106978
0,106977
0,107004
0,107017
0,107016
0,107015
0,107014
0,107041
0,10704
0,107025
0,10701
0,106996
0,106995
0,10698
0,106979
0,106978
0,106977
0,106976
0,106961
0,107002
0,106987
0,107
0,107013
0,107012
0,107011
0,107024
0,107023
0,107036
0,107021
0,107048
0,10706
0,107059
0,107058
0,107058
0,107112
0,107111
0,10711
0,107123
0,107122
0,107121
0,107148
0,107147
0,107132
0,107117
0,10713
0,107157
0,10717
0,107169
0,107168
0,10718
0,107193
0,107192
0,107205
0,107204
0,107203
0,107244
0,107243
0,107242
0,107255
0,107267
0,107308
0,107335
0,107334
0,10736
0,107345
0,107344
0,10733
0,107315
0,107328
0,107327
0,107339
0,107352
0,107351
0,10735
0,107363
0,107348
0,107388
0,107374
0,107373
0,107385
0,107371
0,107356
0,107355
0,10734
0,107339
0,107324
0,107337
0,107336
0,107335
0,10732
0,10736
0,107359
0,107345
0,107371
0,10737
0,107369
0,107368
0,107353
0,107352
0,107393
0,107405
0,107404
0,107445
0,107457
0,107456
0,107455
0,107454
0,107453
0,10748
0,107492
0,107478
0,107477
0,107462
0,107447
0,10746
0,107445
0,107444
0,107429
0,107442
0,107441
0,10744
0,107439
0,107438
0,107437
0,107436
0,107449
0,107434
0,107419
0,107432
0,107417
0,107416
0,107415
0,107428
0,107413
0,107412
0,107425
0,107424
0,107423
0,107449
0,107434
0,107461
0,10746
0,107472
0,107458
0,107457
0,107456
0,107468
0,107481
0,107494
0,107492
0,107491
0,107477
0,107462
0,107461
0,10746
0,107445
0,107431
0,107443
0,10747
0,107469
0,107454
0,107453
0,107438
0,107437
0,107436
0,107462
0,107475
0,107474
0,107487
0,107472
0,107457
0,107456
0,107455
0,107454
0,10744
0,107439
0,107438
0,10745
0,107477
0,107462
0,107488
0,107487
0,107513
0,107526
0,107525
0,107524
0,107523
0,107522
0,107534
0,10752
0,107532
0,107518
0,107503
0,107502
0,107515
0,1075
0,107499
0,107498
0,107483
0,107469
0,107481
0,107467
0,107479
0,107478
0,107464
0,107449
0,107462
0,107461
0,107473
0,107472
0,107458
0,107443
0,107442
0,107455
0,107454
0,107439
0,107465
0,107464
0,10745
0,107435
0,107434
0,107433
0,107432
0,107445
0,107457
0,107442
0,107455
0,107454
0,10748
0,107466
0,107465
0,107477
0,107462
0,107502
0,107501
0,107486
0,107499
0,107498
0,107497
0,107482
0,107481
0,10748
0,107506
0,107492
0,107491
0,107476
0,107489
0,107474
0,107473
0,107459
0,107471
0,107484
0,107469
0,107455
0,10744
0,107439
0,107425
0,107424
0,10745
0,107476
0,107515
0,107501
0,1075
0,107499
0,107511
0,107524
0,107523
0,107508
0,107507
0,107493
0,107492
0,107477
0,107463
0,107448
0,107474
0,10746
0,107445
0,107458
0,107443
0,107469
0,107455
0,10744
0,107466
0,107492
0,107478
0,107477
0,107489
0,107488
0,107487
0,107499
0,107498
0,107484
0,107496
0,107482
0,107467
0,107453
0,107439
0,107451
0,10745
0,107449
0,107475
0,107474
0,107459
0,107445
0,107444
0,107443
0,107442
0,107454
0,107453
0,107439
0,107438
0,107437
0,107423
0,107408
0,107394
0,107393
0,107392
0,107404
0,107403
0,107389
0,107388
0,107374
0,107373
0,107372
0,107371
0,107383
0,107369
0,107381
0,107407
0,107406
0,107418
0,107444
0,107443
0,107442
0,107454
0,10744
0,107426
0,107438
0,107424
0,107436
0,107448
0,107474
0,10746
0,107459
0,107458
0,107457
0,107469
0,107468
0,107467
0,107453
0,107452
0,107464
0,10745
0,107435
0,107434
0,107434
0,107419
0,107405
0,107417
0,107416
0,107415
0,107401
0,1074
0,107399
0,107425
0,107437
0,107449
0,107448
0,107447
0,107446
0,107445
0,107458
0,107443
0,107442
0,107468
0,107507
0,107506
0,107505
0,10753
0,107542
0,107528
0,107514
0,107526
0,107512
0,107511
0,10751
0,107496
0,107495
0,107494
0,107493
0,107478
0,107478
0,10749
0,107476
0,107475
0,10746
0,107499
0,107524
0,107537
0,107536
0,107521
0,10752
0,107533
0,107545
0,107531
0,107517
0,107502
0,107501
0,107514
0,107513
0,107512
0,107497
0,10751
0,107522
0,107521
0,107507
0,107506
0,107491
0,10749
0,107489
0,107502
0,107514
0,107513
0,107525
0,107524
0,10751
0,107509
0,107495
0,107494
0,107493
0,107492
0,107504
0,107556
0,107541
0,10754
0,107526
0,107538
0,107551
0,10755
0,107536
0,107521
0,107534
0,107519
0,107518
0,107504
0,107516
0,107502
0,107488
0,107487
0,107486
0,107472
0,107458
0,107483
0,107469
0,107455
0,107454
0,107453
0,107439
0,107425
0,107411
0,10741
0,107435
0,107434
0,107446
0,107432
0,107444
0,107443
0,107429
0,107468
0,107453
0,107439
0,107438
0,107437
0,10745
0,107475
0,107461
0,107447
0,107459
0,107458
0,107457
0,107443
0,107429
0,107415
0,107414
0,107426
0,107438
0,107424
0,107423
0,107422
0,107434
0,107433
0,107445
0,107457
0,107443
0,107429
0,107441
0,10744
0,107426
0,107451
0,10749
0,107502
0,107501
0,1075
0,107499
0,107485
0,107484
0,107483
0,107521
0,107507
0,107506
0,107492
0,107491
0,10749
0,107489
0,107475
0,107474
0,107512
0,107524
0,10751
0,107496
0,107508
0,107507
0,107506
0,107492
0,107478
0,107464
0,107489
0,107475
0,107474
0,10746
0,107446
0,107445
0,10747
0,107456
0,107481
0,107481
0,10748
0,107466
0,107465
0,107477
0,107489
0,107514
0,1075
0,107486
0,107472
0,107458
0,107483
0,107469
0,107481
0,10748
0,107505
0,107491
0,10749
0,107489
0,107501
0,107487
0,107486
0,107472
0,107484
0,107483
0,107469
0,107455
0,10748
0,107466
0,107517
0,107516
0,107528
0,107527
0,107539
0,107564
0,10755
0,107549
0,107574
0,107573
0,107572
0,107558
0,10757
0,107569
0,107568
0,10758
0,107579
0,107591
0,10759
0,107576
0,107588
0,1076
0,107599
0,107611
0,107597
0,107583
0,107582
0,107568
0,107554
0,107553
0,10754
0,107564
0,107576
0,107575
0,107587
0,107586
0,107598
0,107597
0,107622
0,107621
0,10762
0,107619
0,107618
0,107617
0,107629
0,107615
0,107601
0,1076
0,107599
0,107585
0,107585
0,107596
0,107583
0,107582
0,107581
0,10758
0,107566
0,107578
0,10759
0,107589
0,107575
0,107574
0,107586
0,107585
0,107584
0,107583
0,107582
0,107568
0,107554
0,107566
0,107578
0,10759
0,107576
0,107575
0,107561
0,107547
0,107546
0,107533
0,107532
0,107544
0,10753
0,107516
0,107528
0,107514
0,107526
0,107551
0,10755
0,107587
0,107599
0,107598
0,10761
0,107634
0,107621
0,10762
0,107619
0,107643
0,107655
0,107641
0,107653
0,10769
0,107702
0,107701
0,107713
0,107699
0,107711
0,107697
0,107696
0,107682
0,107694
0,107681
0,10768
0,107691
0,10769
0,107677
0,107676
0,107687
0,107674
0,107673
0,10771
0,107696
0,107695
0,107694
0,107693
0,10768
0,107704
0,107703
0,107702
0,107701
0,107726
0,107725
0,107736
0,107748
0,107747
0,107759
0,107745
0,107731
0,10773
0,107729
0,107716
0,107702
0,107701
0,107713
0,107699
0,107698
0,10771
0,107696
0,107695
0,107694
0,107681
0,107692
0,107691
0,107678
0,107677
0,107663
0,107687
0,107686
0,107685
0,107672
0,107671
0,107683
0,107694
0,107681
0,107692
0,107704
0,107716
0,107702
0,107726
0,107725
0,107737
0,107749
0,107748
0,107747
0,107733
0,107745
0,107731
0,107718
0,107717
0,107716
0,107727
0,107714
0,107713
0,107699
0,107711
0,107735
0,107721
0,10772
0,107745
0,107731
0,10773
0,107742
0,107728
0,10774
0,107726
0,107725
0,107737
0,107736
0,107748
0,107747
0,107758
0,107745
0,107756
0,107743
0,107742
0,107741
0,107727
0,107739
0,107738
0,107737
0,107736
0,107735
0,107734
0,107733
0,107719
0,107731
0,10773
0,107717
0,107703
0,107702
0,107701
0,1077
0,107712
0,107711
0,107722
0,107721
0,107708
0,107719
0,107706
0,107692
0,107679
0,10769
0,107702
0,107688
0,1077
0,107699
0,107698
0,107685
0,107671
0,10767
0,107669
0,107681
0,107667
0,107666
0,107653
0,107639
0,107638
0,107625
0,107624
0,10761
0,107597
0,107596
0,107595
0,107581
0,107581
0,10758
0,107566
0,107553
0,107577
0,107563
0,10755
0,107536
0,107523
0,107522
0,107508
0,10752
0,107544
0,107568
0,107555
0,107566
0,107553
0,107552
0,107551
0,107537
0,107524
0,107523
0,107535
0,107534
0,107545
0,107544
0,107531
0,107517
0,107504
0,107503
0,107502
0,107501
0,107513
0,107524
0,107511
0,10751
0,107522
0,107533
0,10752
0,107531
0,107543
0,107554
0,107541
0,107552
0,107551
0,10755
0,107562
0,107549
0,107548
0,107559
0,107571
0,107582
0,107594
0,107605
0,107604
0,107591
0,107602
0,107614
0,107613
0,107612
0,107599
0,10761
0,107622
0,107621
0,10762
0,107619
0,107643
0,107642
0,107641
0,10764
0,107639
0,10765
0,107637
0,107636
0,107635
0,107646
0,10767
0,107657
0,107656
0,107655
0,107654
0,107666
0,107665
0,107676
0,107663
0,107662
0,107661
0,107672
0,107671
0,10767
0,107657
0,107644
0,107692
0,107691
0,107715
0,107727
0,107726
0,107712
0,107711
0,107698
0,107709
0,107696
0,107683
0,107682
0,107706
0,107692
0,107704
0,107703
0,107689
0,107689
0,107688
0,107711
0,10771
0,107709
0,107696
0,107695
0,107707
0,107706
0,107692
0,107704
0,10769
0,107677
0,107676
0,107688
0,107699
0,107686
0,107697
0,107684
0,107695
0,107694
0,107693
0,107717
0,107704
0,10769
0,107689
0,107676
0,107675
0,107687
0,107673
0,107697
0,107684
0,107707
0,107707
0,107718
0,107717
0,107716
0,107727
0,107714
0,107713
0,107712
0,107711
0,10771
0,107697
0,107696
0,107707
0,107706
0,107706
0,107705
0,107753
0,107776
0,107788
0,107824
0,10781
0,107809
0,107821
0,107808
0,107807
0,107793
0,107817
0,107828
0,107852
0,107839
0,10785
0,107849
0,107848
0,107859
0,107846
0,107845
0,107844
0,107855
0,107842
0,107853
0,107853
0,107852
0,107851
0,107837
0,107824
0,107835
0,107859
0,107882
0,107906
0,107893
0,10788
0,107866
0,107853
0,10784
0,107864
0,107863
0,107849
0,107861
0,107872
0,107871
0,107858
0,107869
0,10788
0,107867
0,107878
0,107877
0,107864
0,107875
0,107887
0,107886
0,107885
0,107884
0,107883
0,107894
0,107881
0,107868
0,107867
0,107866
0,107865
0,107852
0,107863
0,107874
0,107873
0,10786
0,107847
0,107834
0,107857
0,107856
0,107843
0,107842
0,107853
0,107865
0,107876
0,107875
0,107862
0,107861
0,107848
0,107847
0,107858
0,107869
0,107868
0,107867
0,107854
0,107865
0,107864
0,107863
0,10785
0,107849
0,107861
0,107847
0,107846
0,107846
0,107845
0,107831
0,107831
0,107842
0,107877
0,107876
0,107863
0,107874
0,107873
0,107885
0,107871
0,10787
0,10787
0,107869
0,107855
0,107855
0,107866
0,107865
0,107876
0,107887
0,107898
0,107909
0,107896
0,107907
0,107919
0,107906
0,107905
0,107904
0,107903
0,10789
0,107901
0,107924
0,107911
0,107898
0,107885
0,107896
0,107907
0,107918
0,107929
0,107941
0,10794
0,107927
0,107913
0,107913
0,107912
0,107911
0,10791
0,107909
0,107896
0,107883
0,107882
0,107881
0,107868
0,107855
0,107842
0,107829
0,107816
0,107803
0,10779
0,107789
0,107788
0,107775
0,107774
0,107773
0,107772
0,107759
0,107758
0,107757
0,107756
0,107755
0,107742
0,107741
0,10774
0,107727
0,107715
0,107714
0,107701
0,1077
0,107687
0,107674
0,107661
0,10766
0,107683
0,107706
0,107693
0,107704
0,107691
0,107678
0,107666
0,107677
0,1077
0,107723
0,107722
0,107709
0,10772
0,107707
0,107718
0,107717
0,107716
0,107715
0,107726
0,107714
0,107701
0,1077
0,107699
0,107686
0,107697
0,107708
0,107695
0,107694
0,107681
0,107668
0,107667
0,107655
0,107654
0,107665
0,107652
0,107651
0,10765
0,107637
0,107636
0,107647
0,107634
0,107645
0,107656
0,107667
0,107679
0,107678
0,107665
0,107664
0,107651
0,10765
0,107637
0,107624
0,107611
0,107599
0,107598
0,107597
0,107596
0,107595
0,107594
0,107581
0,107568
0,107567
0,107555
0,107554
0,107553
0,107552
0,107539
0,107526
0,107537
0,107536
0,107535
